id,launch_date_local,site_name,site_name_long,launch_year,article_link,flickr_images,mission_id,mission_name,rocket_name,rocket_type
13,2014-01-06T14:06:00-04:00,"CCAFS SLC 40","Cape Canaveral Air Force Station Space Launch Complex 40",2014,http://spacenews.com/38959spacex-delivers-thaicom-6-satellite-to-orbit/,"https://farm9.staticflickr.com/8617/16789019815_f99a165dc5_o.jpg,https://farm8.staticflickr.com/7619/16763151866_35a0a4d8e1_o.jpg,https://farm9.staticflickr.com/8569/16169086873_4d8829832e_o.png",9D1B7E0,"Thaicom 6","Falcon 9",v1.1
17,2014-09-07T01:00:00-04:00,"CCAFS SLC 40","Cape Canaveral Air Force Station Space Launch Complex 40",2014,https://www.space.com/27052-spacex-launches-asiasat6-satellite.html,"https://farm8.staticflickr.com/7604/16169087563_0e3559ab5b_o.jpg,https://farm9.staticflickr.com/8742/16233828644_96738200b2_o.jpg,https://farm8.staticflickr.com/7645/16601443698_e70315d1ed_o.jpg,https://farm9.staticflickr.com/8730/16830335046_5f017c17be_o.jpg,https://farm9.staticflickr.com/8637/16855040322_57671ab8eb_o.jpg",593B499,"AsiaSat 6","Falcon 9",v1.1
25,2015-12-22T21:29:00-04:00,"CCAFS SLC 40","Cape Canaveral Air Force Station Space Launch Complex 40",2015,https://spaceflightnow.com/2015/12/22/round-trip-rocket-flight-gives-spacex-a-trifecta-of-successes/,"https://farm2.staticflickr.com/1648/23827554109_837b21739e_o.jpg,https://farm1.staticflickr.com/597/23802553412_d41e4dcc64_o.jpg,https://farm6.staticflickr.com/5806/23802550622_9ff8c90098_o.jpg,https://farm1.staticflickr.com/571/23604164970_2a1a2366e4_o.jpg,https://farm6.staticflickr.com/5773/23271687254_5e64d726ba_o.jpg,https://farm6.staticflickr.com/5766/23526044959_5bfe74bc88_o.jpg,https://farm6.staticflickr.com/5723/23785609832_83038751d1_o.jpg,https://farm1.staticflickr.com/715/23833499336_d3fde6a25a_o.jpg",CE91D46,"OG-2 Mission 2","Falcon 9",FT
1,2006-03-25T10:30:00+12:00,"Kwajalein Atoll","Kwajalein Atoll Omelek Island",2006,https://www.space.com/2196-spacex-inaugural-falcon-1-rocket-lost-launch.html,,,FalconSat,"Falcon 1","Merlin A"
9,2012-10-08T20:35:00-04:00,"CCAFS SLC 40","Cape Canaveral Air Force Station Space Launch Complex 40",2012,https://www.nasa.gov/mission_pages/station/main/spacex-crs1-target.html,,EE86F74,CRS-1,"Falcon 9",v1.0
